Key;Channel1;Channel2;Channel3;Channel4;Channel5;Channel6;Channel7;Channel8;Channel9;Channel10;Channel11;Channel12;Channel13;Channel14;Channel15;Channel16;Channel17;Channel18;Channel19;Channel20;Channel21;Channel22;Channel23;Channel24
a;0;0;0;0;0;50;50;0;0;0;50;0;50;0;0;0;0;0;0;0;0;50;50;0
b;0;0;0;0;0;0;0;0;0;50;50;0;0;0;0;50;0;0;0;50;0;50;50;0
c;0;0;0;0;0;50;0;0;0;0;50;0;50;50;0;0;50;0;0;0;50;0;0;0
d;0;0;0;0;0;0;0;0;0;50;50;50;0;50;0;0;0;0;0;50;50;0;0;0
e;0;0;0;0;0;0;50;50;50;0;0;0;50;0;50;0;0;0;0;0;0;50;0;0
f;50;0;0;0;0;0;0;50;0;0;0;0;0;0;50;50;0;0;0;50;0;50;0;0
g;0;0;0;50;0;0;0;50;50;0;0;0;50;50;0;0;50;0;0;0;0;0;0;0
h;50;0;0;50;0;0;0;50;0;0;0;50;0;50;0;0;0;0;0;50;0;0;0;0
i;0;0;0;0;0;50;50;0;0;0;0;0;0;0;0;0;0;50;50;0;0;0;50;50
j;0;50;0;0;0;0;0;0;0;50;0;0;0;0;0;50;0;50;50;0;0;0;50;0
k;0;0;0;0;50;50;0;0;0;0;0;0;0;0;0;0;50;50;0;0;50;0;0;50
l;0;50;0;0;50;0;0;0;0;50;0;50;0;0;0;0;0;50;0;0;50;0;0;0
m;0;0;50;0;0;0;50;0;50;0;0;0;0;0;50;0;0;0;50;0;0;0;0;50
n;50;50;50;0;0;0;0;0;0;0;0;0;0;0;50;50;0;0;50;0;0;0;0;0
o;0;0;50;50;50;0;0;0;50;0;0;0;0;0;0;0;50;0;0;0;0;0;0;50
p;50;50;50;50;50;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0
q;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50
t;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
u;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
v;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
w;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
x;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
y;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
